Symbol,Name,IndustryCode,Industry
7037,teno.Holdings Co Ltd,54201030,개인 서비스
483A,Tera Technology Inc,57201010,IT 서비스 및 컨설팅
269A,Sapeet Inc,57201020,소프트웨어
3161,Azearth Corp,52203060,비즈니스 지원 용품
264A,Schoo Inc,57201030,온라인 서비스
3181,Kaitori Okoku Co Ltd,53403040,의류 및 액세서리 소매
6836,Plat'Home Co Ltd,57106010,컴퓨터 하드웨어
8040,Tokyo Soir Co Ltd,53202020,의류 및 액세서리
9778,Subaru Co Ltd,63101010,기타 교육 서비스 제공
331A,Medix Inc,53302010,광고 및 마케팅
9165,Qualtec Co Ltd,52203040,경영 지원 서비스
2747,Hokuyu Lucky Co Ltd,54301020,식품 소매 및 유통
2342,TransGenic Group Inc,53402010,백화점
6969,Matsuo Electric Co Ltd,57104010,전자 장비 및 부품
3177,Arigatou Services Co Ltd,53403090,기타 전문 소매
244A,Growth xPartners Inc,57201010,IT 서비스 및 컨설팅
4120,Sugai Chemical Industry Co Ltd,51101090,다각적 화학 산업
2985,First Stage Corp,60101020,부동산 서비스
3933,CHIeru Co Ltd,57201020,소프트웨어
